Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
0,0.16,-0.81,26.1,-0.425,1.02792,3.38,0.7,15.4,2,1.0,M,***,1,7.692307692,M,0.583511641,0.519779492,4.88454201,4.179117083,15055.31454,-0.723400224,0.66446989,1.528249549,17.28951071,1.980983623,1.18922198,4.00040001,-0.537977238,-0.653400988,515
1,2.64,-0.88,14.8,0.037,0.99518,3.12,0.48,22.0,3,3.38,M,***,3,0.0,M,0.186880171,0.1545504,21.99703801,3.896582941,12409.98228,-0.054350595,0.647480134,1.470198833,13.87515735,2.165739232,1.31608498,19.18527601,-1.675061091,-1.864044849,585
3,-1.22,0.34,1.4,0.04,1.03236,3.2,0.33,11.6,2,6.23,B,***,2,7.692307692,B,0.189933435,0.845314971,0.68906601,13.19845794,9604.0196,-0.051188037,0.666751869,1.488422157,11.9424586,1.84550588,1.18922198,52.27434601,-1.658890793,-0.167461949,775
4,0.27,1.05,11.25,-0.007,0.9962,4.93,0.26,15.0,1,2.44,R,Desc,2,0.0,R,0.779753402,0.711474071,5.38286401,26.84554808,11631.64407,-0.10192199,0.648013822,1.818093011,11.1350746,1.967992951,1.000024999,11.83428801,-0.248243475,-0.339722452,596
5,-0.22,0.39,1.8,-0.277,0.94724,3.09,0.75,12.6,3,4.31,R,****,2,0.0,R,0.629766009,0.557707124,3.34926601,13.87515735,9682.57968,-0.457126891,0.622069996,1.46327855,18.17596287,1.884054658,1.31608498,28.19716201,-0.461745701,-0.58303625,1083
6,0.22,0.49,10.4,-0.15,1.05918,3.01,-0.4,10.2,5,4.75,R,**,1,0.0,R,0.262541545,0.674896515,5.15335401,15.33442039,11449.0214,-0.274305275,0.680426616,1.444586854,5.755178165,1.787109269,1.495356258,33.06365001,-1.335760534,-0.392464467,596
7,0.33,-1.06,3.0,0.518,0.96643,3.55,-0.86,3.9,2,1.24,B,**,1,0.0,B,0.480987214,0.97558722,5.66487601,3.254699657,9920.17992,0.356344889,0.632319101,1.564461467,3.633149853,1.405299642,1.18922198,5.01804801,-0.731048903,-0.024209653,499
8,0.32,0.34,1.3,0.042,0.95523,2.93,2.16,12.0,3,4.44,MB,***,3,0.0,MB,0.548708679,0.917947971,5.61737401,13.19845794,9584.42958,-0.049085208,0.626350111,1.425539112,74.44793336,1.861213596,1.31608498,29.59468801,-0.599428731,-0.08507674,911
9,0.51,1.83,2.9,-0.165,0.9974,6.02,2.23,12.1,4,2.55,R,Desc,1,0.0,R,0.410253268,0.363245072,6.55411201,58.56281858,9900.2699,-0.294236841,0.648641326,1.981015262,79.84601761,1.865079033,1.414222401,12.60321001,-0.88996571,-1.011318972,773
12,0.76,0.33,-26.0,-0.195,0.9885,3.07,0.56,11.4,1,5.26,M,*,1,0.0,M,0.680150778,0.167146749,7.89666201,13.06713109,4984.37412,-0.335332886,0.643977945,1.458638278,15.03077852,1.837499228,1.000024999,39.18885201,-0.384828499,-1.785933001,346
13,0.24,0.24,-18.2,-0.182,1.00916,3.19,-1.01,9.8,2,3.06,M,*,3,0.0,M,0.351761769,0.986174497,5.24455801,11.9424586,6146.57568,-0.317316878,0.654770111,1.48616232,3.127081058,1.769325052,1.18922198,16.48441201,-1.043617598,-0.013421338,364
14,0.35,0.67,4.2,0.333,0.98345,3.19,1.7,6.2,3,2.52,B,Desc,2,0.0,B,0.80669174,0.685681141,5.76048001,18.35863434,10160.66016,0.21760826,0.641322166,1.48616232,46.99776277,1.577973384,1.31608498,12.39110401,-0.214297412,-0.376622624,552
15,0.17,0.34,15.6,0.044,0.99752,3.06,3.83,9.1,2,1.05,R,**,2,0.0,R,0.125455557,0.445585888,4.92884401,13.19845794,12588.86244,-0.046986791,0.648704054,1.456310043,395.4799142,1.736846913,1.18922198,4.20291001,-2.072488784,-0.807257603,776
16,-2.05,0.27,13.2,0.036,0.99408,1.95,0.02,13.0,2,2.1,B,****,2,0.0,B,0.329922905,0.466453827,1e-08,12.30616062,12056.06196,-0.055407007,0.646904269,1.156912643,8.759159913,1.898832574,1.18922198,9.61062001,-1.107634452,-0.761538112,814
18,1.17,-0.09,1.5,0.027,0.99,3.3,0.33,12.5,3,1.56,R,**,3,0.0,R,0.073303097,0.751412442,10.36904401,8.585716926,9623.62962,-0.064965279,0.644765433,1.510744014,11.9424586,1.880305307,1.31608498,6.55411201,-2.607485726,-0.285143602,885
20,1.65,-2.24,9.2,-0.002,0.9893,3.04,0.81,9.7,3,3.2,R,*,3,7.692307692,R,0.053622453,0.831850859,13.69074001,1.000100005,11193.66116,-0.096400774,0.644398016,1.451637246,19.29990165,1.764794139,1.31608498,17.64084001,-2.918048917,-0.183508634,604
